Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV3582;Misthia;;;;;;;;;;;;;
PROV3583;Laranda;;;;;;;;;;;;;
PROV3584;Habesa;;;;;;;;;;;;;
PROV3585;Physkos;;;;;;;;;;;;;
PROV3586;Kythira;;;;;;;;;;;;;
PROV3587;South Aegean;;;;;;;;;;;;;
PROV3588;Khios;;;;;;;;;;;;;
PROV3589;Sporadhes;;;;;;;;;;;;;
PROV3590;Lesbos;;;;;;;;;;;;;
PROV3591;Daesitia;;;;;;;;;;;;;
PROV3592;Chork Marzban;;;;;;;;;;;;;
PROV3593;Tigranik'ag;;;;;;;;;;;;;
PROV3594;Tarson;;;;;;;;;;;;;
PROV3595;Nahita;;;;;;;;;;;;;
PROV3596;Marassa;;;;;;;;;;;;;
PROV3597;Ahiyuva;;;;;;;;;;;;;
PROV3598;Kussara;;;;;;;;;;;;;
PROV3599;Samuha;;;;;;;;;;;;;
PROV3600;Leontokome;;;;;;;;;;;;;
PROV3601;Pergamos;;;;;;;;;;;;;
PROV3602;Gumenice;;;;;;;;;;;;;
PROV3603;Bithynion;;;;;;;;;;;;;
PROV3604;Cromna;;;;;;;;;;;;;
PROV3605;Zaliche;;;;;;;;;;;;;
PROV3606;Enete;;;;;;;;;;;;;
PROV3607;Kotyora;;;;;;;;;;;;;
PROV3608;Cabira;;;;;;;;;;;;;
PROV3609;Ayr;;;;;;;;;;;;;
PROV3610;Sciobairin;;;;;;;;;;;;;
PROV3611;Cloichnacoillte;;;;;;;;;;;;;
PROV3612;Cionn tSaile;;;;;;;;;;;;;
PROV3613;Eochaill;;;;;;;;;;;;;
PROV3614;Garbhan;;;;;;;;;;;;;
PROV3615;Beanntrai;;;;;;;;;;;;;
PROV3616;Neidin;;;;;;;;;;;;;
PROV3617;Orglan;;;;;;;;;;;;;
PROV3618;Airne;;;;;;;;;;;;;
PROV3619;Corcaigh;;;;;;;;;;;;;
PROV3620;Chloichin;;;;;;;;;;;;;
PROV3621;Cluain Meala;;;;;;;;;;;;;
PROV3622;Chainnigh;;;;;;;;;;;;;
PROV3623;Muinebheag;;;;;;;;;;;;;
PROV3624;Guaire;;;;;;;;;;;;;
PROV3625;Daingean;;;;;;;;;;;;;
PROV3626;Traigh Li;;;;;;;;;;;;;
PROV3627;Caislean Nua;;;;;;;;;;;;;
PROV3628;Ath Dara;;;;;;;;;;;;;
PROV3629;Luimneach;;;;;;;;;;;;;
PROV3630;Tiobraid Arann;;;;;;;;;;;;;
PROV3631;Inis;;;;;;;;;;;;;
PROV3632;Taonach;;;;;;;;;;;;;
PROV3633;Durlas;;;;;;;;;;;;;
PROV3634;Ros Cre;;;;;;;;;;;;;
PROV3635;Portlaoighise;;;;;;;;;;;;;
PROV3636;Gleanndaloch;;;;;;;;;;;;;
PROV3637;Mhantain;;;;;;;;;;;;;
PROV3638;Dulainn;;;;;;;;;;;;;
PROV3639;Oran Mor;;;;;;;;;;;;;
PROV3640;Bealasluaighe;;;;;;;;;;;;;
PROV3641;Athaluain;;;;;;;;;;;;;
PROV3642;Muileann gCearr;;;;;;;;;;;;;
PROV3643;Uaimh;;;;;;;;;;;;;
PROV3644;Dealgan;;;;;;;;;;;;;
PROV3645;Clochan;;;;;;;;;;;;;
PROV3646;Conga;;;;;;;;;;;;;
PROV3647;Tuaim;;;;;;;;;;;;;
PROV3648;Ros Comain;;;;;;;;;;;;;
PROV3649;Rothenburg;;;;;;;;;;;;;
PROV3650;Toul;;;;;;;;;;;;;
PROV3651;Speyer;;;;;;;;;;;;;
PROV3652;Ath Long;;;;;;;;;;;;;
PROV3653;Ansbach;;;;;;;;;;;;;
PROV3654;Hamm;;;;;;;;;;;;;
PROV3655;Fod Dubh;;;;;;;;;;;;;
PROV3656;Mhala Raithni;;;;;;;;;;;;;
PROV3657;Maigh Eo;;;;;;;;;;;;;
PROV3658;Buille;;;;;;;;;;;;;
PROV3659;Bealanatha;;;;;;;;;;;;;
PROV3660;Inis Crabhann;;;;;;;;;;;;;
PROV3661;Zveibrücken;;;;;;;;;;;;;
PROV3662;Cealla Beaga;;;;;;;;;;;;;
PROV3663;Meimmingen;;;;;;;;;;;;;
PROV3664;Kempten;;;;;;;;;;;;;
PROV3665;Schaffhausen;;;;;;;;;;;;;
PROV3666;Cuil Rathain;;;;;;;;;;;;;
PROV3667;Neuburg;;;;;;;;;;;;;
PROV3668;Spis;;;;;;;;;;;;;
PROV3669;Zahorie;;;;;;;;;;;;;
PROV3670;Trnava;;;;;;;;;;;;;
PROV3671;Pod Dunajsko;;;;;;;;;;;;;
PROV3672;Novohrad;;;;;;;;;;;;;
PROV3673;Banska Bystrica;;;;;;;;;;;;;
PROV3674;Orayvi;;;;;;;;;;;;;
PROV3675;Hawikuh;;;;;;;;;;;;;
PROV3676;Acoma;;;;;;;;;;;;;
PROV3677;Isleta;;;;;;;;;;;;;
PROV3678;Jemez;;;;;;;;;;;;;
PROV3679;Cochiti;;;;;;;;;;;;;
PROV3680;Nambe;;;;;;;;;;;;;
PROV3681;Nova-Maurea Septentrionalis;;;;;;;;;;;;;
PROV3682;Novae Casilinum;;;;;;;;;;;;;
PROV3683;Tegesta;;;;;;;;;;;;;
PROV3684;Caalus;;;;;;;;;;;;;
PROV3685;Sahuasanum;;;;;;;;;;;;;
PROV3686;Quigaltanum;;;;;;;;;;;;;
PROV3687;Cahinium;;;;;;;;;;;;;
PROV3688;Athabasca;;;;;;;;;;;;;
PROV3689;Lac de la Biche;;;;;;;;;;;;;
PROV3690;Fond-du-Lac;;;;;;;;;;;;;
PROV3691;Plaines Boreales;;;;;;;;;;;;;
PROV3692;Fort Boreal;;;;;;;;;;;;;
PROV3693;Flin Flon;;;;;;;;;;;;;
PROV3694;Petits Rapides;;;;;;;;;;;;;
PROV3695;Fort Blanc;;;;;;;;;;;;;
PROV3696;Nouvelle Auvergne;;;;;;;;;;;;;
PROV3697;Fort Espoir;;;;;;;;;;;;;
PROV3698;Fort des Lacs;;;;;;;;;;;;;
PROV3699;Fort Saint Louis;;;;;;;;;;;;;
PROV3700;Les Marmottes;;;;;;;;;;;;;
PROV3701;Nemiscau;;;;;;;;;;;;;
PROV3702;Tomelloso;;;;;;;;;;;;;
PROV3703;Sarre-Union;;;;;;;;;;;;;
PROV3704;Bingen;;;;;;;;;;;;;
PROV3705;Kronberg;;;;;;;;;;;;;
PROV3706;Syrakousai;;;;;;;;;;;;;
PROV3707;Leukania;;;;;;;;;;;;;
PROV3708;Kallipolis;;;;;;;;;;;;;
PROV3709;Tarantas;;;;;;;;;;;;;
PROV3710;Termele;;;;;;;;;;;;;
PROV3711;Simmern;;;;;;;;;;;;;
PROV3712;Julich;;;;;;;;;;;;;
PROV3713;Kókusziget;;;;;;;;;;;;;
PROV3714;Szabályszi;;;;;;;;;;;;;
PROV3715;Ikersziget;;;;;;;;;;;;;
PROV3716;Dohánysziget;;;;;;;;;;;;;
PROV3717;Fokföld;;;;;;;;;;;;;
PROV3718;Belsodzsungek;;;;;;;;;;;;;
PROV3719;Rikítóváros;;;;;;;;;;;;;
PROV3720;Belsopokol;;;;;;;;;;;;;
PROV3721;Bételdióváros;;;;;;;;;;;;;
PROV3722;Suurkrüpta;;;;;;;;;;;;;
PROV3723;Õhukesaare;;;;;;;;;;;;;
PROV3724;Lyykuvasaare;;;;;;;;;;;;;
PROV3725;Küllaussaare;;;;;;;;;;;;;
PROV3726;Koprääsaare;;;;;;;;;;;;;
PROV3727;Haavämaa;;;;;;;;;;;;;
PROV3728;Keseon;;;;;;;;;;;;;
PROV3729;Hangean-seom;;;;;;;;;;;;;
PROV3730;Oejel-ui Sinjeon;;;;;;;;;;;;;
PROV3731;Hyeongean;;;;;;;;;;;;;
PROV3732;Bulagoneun;;;;;;;;;;;;;
PROV3733;Abakwa;;;;;;;;;;;;;
PROV3734;Garoua;;;;;;;;;;;;;
PROV3735;Shanga;;;;;;;;;;;;;
PROV3736;Kontagora;;;;;;;;;;;;;
PROV3737;Zuru;;;;;;;;;;;;;
PROV3738;Tahoua;;;;;;;;;;;;;
PROV3739;Gusau;;;;;;;;;;;;;
PROV3740;Agadez;;;;;;;;;;;;;
PROV3741;Ouedda;;;;;;;;;;;;;
PROV3742;Tamdjert;;;;;;;;;;;;;
PROV3743;Aozou;;;;;;;;;;;;;
PROV3744;Zouar;;;;;;;;;;;;;
PROV3745;Gezzam;;;;;;;;;;;;;
PROV3746;Tambura;;;;;;;;;;;;;
PROV3747;Teggargrent;;;;;;;;;;;;;
PROV3748;Tugurt;;;;;;;;;;;;;
PROV3749;Meroë;;;;;;;;;;;;;
